unix_ms,frame,rel_timestamp,event,overlap_counter,TimeStamp
1758146961975,1,0.0,Start,0,2025-09-17 18:09:21.975
1758146968549,4228,6.542058,Overlap,1,2025-09-17 18:09:28.549
1758146970750,5913,8.74377,Overlap,2,2025-09-17 18:09:30.750
1758146972952,7602,10.94546,Overlap,3,2025-09-17 18:09:32.952
1758146975155,9219,13.14807,Overlap,4,2025-09-17 18:09:35.155
1758146979155,12277,17.14836,End,4,2025-09-17 18:09:39.155
