unix_ms,frame,rel_timestamp,event,overlap_counter
1758744734104,2390,0,Start,0
1758744739999,2579,5.894806,Overlap,1
1758744741249,2621,7.142509,Overlap,2
1758744742427,2663,8.323242,Overlap,3
1758744743682,2708,9.576752,Overlap,4
1758744745709,2777,11.60429,End,4
